,0
Word: ,partir
Type: ,verbe intransitif Conjugaison
Meaning: ,"1. Prendre le départ, commencer un mouvement : Attention, le train va partir.
Synonymes :
démarrer - gagner, prendre le large - s'ébranler - s'en aller
Contraires :
aborder - accoster - amerrir - arriver - atterrir - faire escale - jeter l'ancre - stationner"
